field_id,field_name_ja,category,target_unit,data_scope_required,period_type,preferred_method,xbrl_tag_candidates,context_filters,section_keywords,synonyms_ja,calculation_formula,validation_rule_ids,review_threshold,notes
profit_consolidated,当期純利益_連結,performance,百万円,consolidated,current_year,XBRL_CSV,ProfitLoss,CurrentYearDuration;ConsolidatedMember,,,,yoy_anomaly,0.90,
total_assets_consolidated,総資産_連結,financial_position,百万円,consolidated,period_end,XBRL_CSV,TotalAssets;TotalAssetsSummaryOfBusinessResults;TotalAssetsIFRSSummaryOfBusinessResults;総資産,CurrentYearInstant;ConsolidatedMember,,,,,0.95,
total_assets_standalone,総資産_単独,financial_position,百万円,standalone,period_end,XBRL_CSV,TotalAssets;TotalAssetsSummaryOfBusinessResults;TotalAssetsIFRSSummaryOfBusinessResults;総資産,CurrentYearInstant;NonConsolidatedMember,,,,,0.90,
net_assets_consolidated,純資産_連結,financial_position,百万円,consolidated,period_end,XBRL_CSV,NetAssets;純資産合計,CurrentYearInstant;ConsolidatedMember,,,,,0.95,
net_assets_standalone,純資産_単独,financial_position,百万円,standalone,period_end,XBRL_CSV,NetAssets;純資産合計,CurrentYearInstant;NonConsolidatedMember,,,,,0.90,
equity_consolidated,自己資本_連結,financial_position,百万円,consolidated,period_end,XBRL_CSV,Equity;OwnersEquity;自己資本;資本合計,CurrentYearInstant;ConsolidatedMember,,,,,0.85,
equity_ratio_consolidated,自己資本比率_連結,performance,%,consolidated,period_end,XBRL_CSV,EquityToAssetRatio;自己資本比率,CurrentYearInstant;ConsolidatedMember,,,,,0.85,
employees_consolidated,従業員数_連結,human_capital,人,consolidated,period_end,XBRL_CSV,NumberOfEmployees;従業員数,CurrentYearInstant;ConsolidatedMember,,,,,0.90,
employees_standalone,従業員数_単独,human_capital,人,standalone,period_end,XBRL_CSV,NumberOfEmployees;従業員数,CurrentYearInstant;NonConsolidatedMember,,,,,0.90,
average_salary,平均給与,human_capital,円,standalone,current_year,XBRL_CSV,AverageAnnualSalary;平均年間給与;平均給与,CurrentYearInstant,従業員の状況;５ 【従業員の状況】,平均年間給与;平均給与,,,0.90,
average_age,平均年齢,human_capital,歳,standalone,period_end,XBRL_CSV,AverageAge;平均年齢,CurrentYearInstant,従業員の状況;５．従業員の状況;５【従業員の状況】;５ 【従業員の状況】,平均年齢（歳）;平均年齢,,,0.90,
average_tenure,平均勤続年数,human_capital,年,standalone,period_end,XBRL_CSV,AverageLengthOfService;平均勤続年数,CurrentYearInstant,従業員の状況,平均勤続年数,,,0.90,
cash_and_deposits_consolidated,現金及び預金_連結,financial_position,百万円,consolidated,period_end,XBRL_CSV,CashAndDeposits;CashAndCashEquivalents;現金及び預金;現金及び現金同等物,CurrentYearInstant;ConsolidatedMember,,現金及び預金_連結,,,0.90,
cash_and_deposits_standalone,現金及び預金_単独,financial_position,百万円,standalone,period_end,XBRL_CSV,CashAndDeposits;CashAndCashEquivalents;現金及び預金;現金及び現金同等物,CurrentYearInstant;NonConsolidatedMember,,,,,0.85,
cost_materials,材料費,cost,百万円,standalone,current_year,XBRL_CSV,MaterialCosts;材料費,CurrentYearDuration;NonConsolidatedMember,,材料費,,,0.80,
cost_labor,労務費,cost,百万円,standalone,current_year,XBRL_CSV,LaborCosts;労務費,CurrentYearDuration;NonConsolidatedMember,,労務費,,,0.80,
cost_subcontract,外注費,cost,百万円,standalone,current_year,XBRL_CSV,SubcontractCosts;外注費,CurrentYearDuration;NonConsolidatedMember,,外注費,,,0.80,
cost_expense,経費,cost,百万円,standalone,current_year,XBRL_CSV,Expenses;経費,CurrentYearDuration;NonConsolidatedMember,【完成工事原価報告書】Ⅳ 経費,経費,,,0.70,
construction_revenue_consolidated,完成工事高_連結,construction,百万円,consolidated,current_year,XBRL_CSV,NetSalesOfCompletedConstructionContracts;完成工事高,CurrentYearDuration;ConsolidatedMember,,,,yoy_anomaly,0.85,
construction_revenue_standalone,完成工事高_単独,construction,百万円,standalone,current_year,XBRL_CSV,NetSalesOfCompletedConstructionContracts;完成工事高,CurrentYearDuration;NonConsolidatedMember,,,,yoy_anomaly,0.85,
construction_gross_profit_consolidated,完成工事総利益_連結,construction,百万円,consolidated,current_year,XBRL_CSV,GrossProfitOnCompletedConstructionContracts;完成工事総利益,CurrentYearDuration;ConsolidatedMember,,,,,0.85,
construction_gross_profit_standalone,完成工事総利益_単独,construction,百万円,standalone,current_year,XBRL_CSV,GrossProfitOnCompletedConstructionContracts;完成工事総利益,CurrentYearDuration;NonConsolidatedMember,,,,,0.85,
segment_sales_construction,建設セグメント売上高,segment,百万円,segment,current_year,XBRL_CSV,ReportableSegmentsMember;Construction;建設事業;建設,CurrentYearDuration,,,,,0.60,
segment_profit_construction,建設セグメント利益,segment,百万円,segment,current_year,XBRL_CSV,SegmentProfit;ReportableSegmentsMember;Construction;建設事業;建設,CurrentYearDuration,,,,,0.60,
